[main] INFO  | operation.Main                                               | hi (Main.java:14)
[main] INFO  | testOperation.CalculTest                                     | Début test (CalculTest.java:21)
[main] INFO  | testOperation.CalculTest                                     | Début test (CalculTest.java:21)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-19 13:40:01.358 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-19 13:40:01.717 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-19 13:40:15.525 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-19 13:40:15.85 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 12:44:52.304 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 12:44:52.529 (CalculTest.java:25)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 12:55:26.551 (CalculTest.java:31)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 12:55:26.91 (CalculTest.java:31)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 12:58:42.185 (CalculTest.java:32)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 13:08:30.334 (CalculTest.java:32)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 13:08:49.942 (CalculTest.java:31)
[main] INFO  | testOperation.CalculTest                                     | Début test 2020-11-20 13:08:50.125 (CalculTest.java:31)
